2025-04-11 16:24:53,056 INFO    MainThread:129131 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-11 16:24:53,057 INFO    MainThread:129131 [wandb_setup.py:_flush():67] Configure stats pid to 129131
2025-04-11 16:24:53,057 INFO    MainThread:129131 [wandb_setup.py:_flush():67] Loading settings from /home/aryan-sood/.config/wandb/settings
2025-04-11 16:24:53,057 INFO    MainThread:129131 [wandb_setup.py:_flush():67] Loading settings from /home/aryan-sood/Documents/CIL/wandb/settings
2025-04-11 16:24:53,057 INFO    MainThread:129131 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-11 16:24:53,057 INFO    MainThread:129131 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/aryan-sood/Documents/CIL/wandb/run-20250411_162453-2tc1yomu/logs/debug.log
2025-04-11 16:24:53,057 INFO    MainThread:129131 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/aryan-sood/Documents/CIL/wandb/run-20250411_162453-2tc1yomu/logs/debug-internal.log
2025-04-11 16:24:53,057 INFO    MainThread:129131 [wandb_init.py:init():781] calling init triggers
2025-04-11 16:24:53,057 INFO    MainThread:129131 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-11 16:24:53,057 INFO    MainThread:129131 [wandb_init.py:init():809] starting backend
2025-04-11 16:24:53,057 INFO    MainThread:129131 [wandb_init.py:init():813] sending inform_init request
2025-04-11 16:24:53,062 INFO    MainThread:129131 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-11 16:24:53,062 INFO    MainThread:129131 [wandb_init.py:init():823] backend started and connected
2025-04-11 16:24:53,064 INFO    MainThread:129131 [wandb_init.py:init():915] updated telemetry
2025-04-11 16:24:53,071 INFO    MainThread:129131 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-11 16:24:55,051 INFO    MainThread:129131 [wandb_init.py:init():1014] starting run threads in backend
2025-04-11 16:24:55,123 INFO    MainThread:129131 [wandb_run.py:_console_start():2454] atexit reg
2025-04-11 16:24:55,123 INFO    MainThread:129131 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-11 16:24:55,123 INFO    MainThread:129131 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-11 16:24:55,123 INFO    MainThread:129131 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-11 16:24:55,124 INFO    MainThread:129131 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-11 16:24:57,430 INFO    MsgRouterThr:129131 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
